Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
6300.0,0.559688911669805,0.0001887200841135101,1.7136520124013483e-06,7.283477251594186,11.688032632081313,0.0003064717210741093,153.15722615028372,37.78652408818271,2.154406178512795,10.512264565328636,17.1026868760676,16.335603339663816,83.3038833258101,179.9198705203694,180.40328303140745,8.806738317843378,1.650882565271601e-07,1.2163385981720166e-09,1.7489828021456826e-07,0.2199994024697418,-895.3515085720784,457.6851508572078,184.53515085720784,2.3604022209384964e-07
6400.0,0.5595058800456238,0.00017303650527227346,1.6428355845933022e-06,7.281284487112675,11.68448800779141,0.000306949668679152,153.15719714084108,37.59345318385607,2.137861175498558,10.431241480704186,16.967062155951947,16.335603339663816,83.32916034735418,179.45780501331348,179.9393384286239,8.731529296495921,1.4957174793616e-07,9.777435481041174e-10,1.5929483298372625e-07,0.1987464872184559,-891.8055121148154,457.3305512114815,184.18055121148154,2.2628589319466972e-07
6500.0,0.5593256858917727,0.00015882558525509493,1.5790096029938908e-06,7.279108944876698,11.680973273527309,0.00030727274396203074,153.15717871325145,37.40168050105808,2.1214704554149715,10.350976213210433,16.832736319507898,16.335603339663816,83.35423910035017,178.99936347070002,179.47902909171214,8.657104036514454,1.3566162902722262e-07,7.876905233328883e-10,1.4547109437350033e-07,0.17994532824057508,-888.2711772761633,456.9771177276163,183.82711772761633,2.1749443567408964e-07
6600.0,0.5591481311786429,0.0001458885297982245,1.5213751337354038e-06,7.276950645654181,11.677488176259104,0.00030744472910443403,153.15717110495638,37.21119833387665,2.105232581386813,10.271461679121614,16.69969687128135,16.335603339663816,83.37912109996155,178.5445153563868,179.0223245560788,8.583453969285923,1.2313834083468542e-07,6.355597058668186e-10,1.331841311442878e-07,0.16322982424116333,-884.7484996697455,456.6248499669745,183.47484996697455,2.0955580354482147e-07
6700.0,0.5589732923444263,0.00013432198729233447,1.4667894468294089e-06,7.274809322384375,11.674032417341873,0.0003075969360347153,153.1571632046122,37.02199840783122,2.0891461869370427,10.192691148210894,16.56793202791582,16.335603339663816,83.40380803852436,178.0932213940795,178.56918556102994,8.51057046085087,1.1203811394914826e-07,5.152783686885176e-10,1.220248182940962e-07,0.1484134630169215,-881.2374563828939,456.27374563828937,183.1237456382894,2.0203711388834834e-07
6800.0,0.5588008444721795,0.0001237905793978111,1.4155371527859967e-06,7.272685128899314,11.670605764833681,0.00030767418952833684,153.1571604962399,36.834073279860675,2.073209802645134,10.114657373328834,16.437428964752215,16.335603339663816,83.4283013492946,177.64545508823613,178.119585994614,8.438445208259962,1.0203838254881185e-07,4.185921078711987e-10,1.1191960236693541e-07,0.13513283155978026,-877.7380515939973,455.9238051593997,182.77380515939973,1.9497756925426954e-07
6900.0,0.5586306021895153,0.00011410913633825468,1.366711232394598e-06,7.270578072693565,11.667207963601063,0.00030768615286571926,153.15716269392613,36.6474152178331,2.0574219948823123,10.037353287051456,16.30817521917518,16.335603339663816,83.45260255560616,177.20118549965798,177.6734953186239,8.367069917846818,9.295320005884046e-08,3.402197701772906e-10,1.027085571269542e-07,0.12312560799260469,-874.2502800623311,455.5750280062331,182.4250280062331,1.8825223586702453e-07
7000.0,0.558462668016894,0.00010540561176562073,1.322057113078773e-06,7.268487877559955,11.66383874565208,0.00030768005416432587,153.15716535678015,36.46201603708375,2.0417814457161563,9.96077239954612,16.180159446512192,16.335603339663816,83.47671320440371,176.76038020942946,177.23088014212257,8.296436220080745,8.485674855265648e-08,2.777050873511122e-10,9.444209788039554e-08,0.11245648547336326,-870.7741148605589,455.22741148605587,182.0774114860559,1.821015307271037e-07
7100.0,0.5582968371185455,9.747366677334274e-05,1.280488453408745e-06,7.266414570173083,11.660497856722584,0.0003076630170832871,153.15716847979144,36.277868036074786,2.026286713696084,9.884907604340007,16.053369108567864,16.335603339663816,83.50063481742484,176.32300837839,176.7917103519333,8.226536020192885,7.755313329094704e-08,2.2719754572560177e-10,8.695957540020016e-08,0.10286551559881621,-867.3095522141097,454.88095522141094,181.73095522141097,1.7637582002875277e-07
7200.0,0.5581329665577436,9.017428625630494e-05,1.2414892071622623e-06,7.264358116209625,11.65718503978376,0.0003076502419933479,153.15717116459925,36.09496341597054,2.0109363822470647,9.809751919146615,15.927791907512598,16.335603339663816,83.5243689214837,175.88903884922948,176.35595530568835,8.157361277085444,7.090792095538207e-08,1.8603827083393527e-10,8.015894916635964e-08,0.09417770097680639,-863.8565836856327,454.53565836856325,181.38565836856327,1.7100402302510502e-07
7300.0,0.5579710476573019,8.35154043474402e-05,1.205534156768925e-06,7.262318360982302,11.653900047246852,0.0003076341470892543,153.15717382945877,35.913294239041484,1.9957291220149769,9.735298795851165,15.803416368840486,16.335603339663816,83.54791697499886,175.45844336126567,175.9235859441977,8.08890395916871,6.490665782003089e-08,1.526909091462405e-10,7.401112801488754e-08,0.08635745418281297,-860.4151897363772,454.1915189736377,181.04151897363772,1.66051536745031e-07
7400.0,0.557811038529313,7.746857184310534e-05,1.1728619656294804e-06,7.26029517914195,11.650642628625176,0.0003076142553612341,153.15717644829348,35.73285259928473,1.9806635808576976,9.66154157293231,15.68023080337687,16.335603339663816,83.57128045620246,175.03119280653047,175.49457284437287,8.021156146784925,5.95071922619977e-08,1.2572153455965846e-10,6.84721713089176e-08,0.07934059511068575,-856.9853536096736,453.84853536096733,180.69853536096736,1.6155123493519014e-07
7500.0,0.5576528082512696,7.190779947656422e-05,1.1430782857955473e-06,7.258288523991929,11.647412525662997,0.000307609137041049,153.15717780381854,35.5536306757534,1.965738345540766,9.588473284837097,15.558222946441811,16.335603339663816,83.59446089644496,174.6072558055676,175.0688854326633,7.954110062840111,5.459485716540596e-08,1.0366323248555702e-10,6.346500400901868e-08,0.07298812934749767,-853.5670660073288,453.50670660073285,180.35670660073288,1.5744879969635638e-07
7600.0,0.5574963437097964,6.68335910456649e-05,1.116120027339502e-06,7.256298256499511,11.644209508402653,0.0003076059387614138,153.15717884020526,35.375620645359,1.9509521198814115,9.51608754751222,15.437381620271317,16.335603339663816,83.61745971530702,174.1866061651603,174.6464958207829,7.8877579439185626,5.0154852128101015e-08,8.570620059710129e-11,5.893888964264937e-08,0.06726063522898158,-850.1603073973564,453.1660307397356,180.01603073973564,1.5373554095585425e-07
7700.0,0.5573417051183421,6.232419306961235e-05,1.0919354283316672e-06,7.254324184676365,11.641033371433803,0.00030756985456427,153.15718207219078,35.19881472616691,1.9363036944891145,9.444378407807768,15.317696448851583,16.335603339663816,83.64027824683677,173.76922175929903,174.22737817727028,7.822092068856834,4.623042742686511e-08,7.133812345407616e-11,5.4848199287849294e-08,0.06217169173045435,-846.7650517376381,452.8265051737638,179.67650517376381,1.5040432897130404e-07
7800.0,0.5571887106857494,5.820127342915302e-05,1.0704353404190594e-06,7.252366291306489,11.637883828331232,0.00030753852985102975,153.15718483108608,35.02320500042009,1.9217915735280497,9.373338490439332,15.199154410107955,16.335603339663816,83.66291810737,173.35506703874313,173.81150031208117,7.757104959554116,4.267439717604025e-08,5.955181930571838e-11,5.1149582978277404e-08,0.05757257932515644,-843.3812944718096,452.48812944718094,179.33812944718096,1.4744288435524234e-07
7900.0,0.5570372912812199,5.4405945010891594e-05,1.0515480197433858e-06,7.2504244778121505,11.634760630384555,0.0003075158817552012,153.1571868612416,34.84878361359089,1.907414394511221,9.302961082168514,15.081743713785988,16.335603339663816,83.68538078182922,172.9441127031663,173.39883314792064,7.692789149919128,3.9432606991436666e-08,4.9817351051524006e-11,4.780452841480331e-08,0.05339808160969638,-840.0090210412458,452.15090210412455,179.00090210412458,1.4484132503352422e-07
8000.0,0.5568873777739557,5.087932070143278e-05,1.035201722446354e-06,7.2484986456156175,11.631663528883399,0.0003075058274102923,153.1571879070077,34.67554271115166,1.8931707949516328,9.233239469756912,14.965452569631243,16.335603339663816,83.70766775513691,172.53632945224223,172.98934770971735,7.6291372584653665,3.645316200168417e-08,4.171235107398564e-11,4.477806963284349e-08,0.049587136756697583,-836.6482168873245,451.8148216887324,178.66482168873245,1.4258976893200469e-07
8100.0,0.5567389010331586,4.756251338738126e-05,1.0213247046696711e-06,7.246588696139159,11.628592275117386,0.00030751228394981117,153.15718771273487,34.50347443857474,1.8790594123622897,9.164166939966124,14.850269187389282,16.335603339663816,83.72978051221551,172.13168798564453,172.58301512401414,7.566141987360507,3.3686353044869094e-08,3.4901350576810846e-11,4.203848036796709e-08,0.04608248996864449,-833.29886745142,451.479886745142,178.329886745142,1.4067833397653873e-07
8200.0,0.5565918903999217,4.449526597310093e-05,1.0096064400394818e-06,7.244694494609565,11.625546708118087,0.000307524671436696,153.15718703134817,34.33257123564638,1.86507912988624,9.09573799780533,14.736184026414584,16.335603339663816,83.75172033775769,171.73016951189916,172.17980980616633,7.503795937298222,3.1153645423933e-08,2.924875107929899e-11,3.95476307561173e-08,0.04288533970196433,-829.96094310069,451.146094310069,177.996094310069,1.3906424793932256e-07
8300.0,0.5564464732228216,4.181548622622496e-05,9.99498745801815e-07,7.2428158702288545,11.62252675424523,0.00030751798123375277,153.15718761959084,34.16282583507865,1.8512290751381466,9.027948360785834,14.623189785061037,16.335603339663816,83.77348831717048,171.33176569882315,171.77970943540302,7.442091614900725,2.894334646369058e-08,2.4737599247236304e-11,3.726302965546787e-08,0.04005199458912723,-826.6343991991624,450.8134399199162,177.66343991991624,1.3767200355396902e-07
8400.0,0.556302451316047,3.933502478400114e-05,9.912428210113985e-07,7.240952771856262,11.619532049795833,0.0003075151300041815,153.15718789999832,33.994229996622856,1.8375075637138867,8.960789719061777,14.511271724788118,16.335603339663816,83.79508619779304,170.93643347342822,171.38268124977992,7.381022218442059,2.6916471018816932e-08,2.0964396029884594e-11,3.517597558564583e-08,0.03745943739345375,-823.3192409441426,450.48192409441424,177.33192409441426,1.3653482383077115e-07
8500.0,0.5561597781710069,3.701765306647829e-05,9.847120656744776e-07,7.239105092598771,11.616562366216709,0.00030751670443133095,153.15718784862355,33.82677593336484,1.8239132895557009,8.894255639265982,14.400418572149963,16.335603339663816,83.81651541854855,170.54414594961426,170.98869749793496,7.3205807413384925,2.5042935777535264e-08,1.7783545463221376e-11,3.326505994667281e-08,0.03507252588402015,-820.0154503139657,450.15154503139655,177.00154503139657,1.356352707540603e-07
8600.0,0.5560184072791095,3.482714249370524e-05,9.797798797972989e-07,7.237272725563369,11.613617474954669,0.0003075232911985501,153.15718744151945,33.66045585839046,1.8104449466058292,8.828339688031267,14.290619053700704,16.335603339663816,83.83777741836015,170.1548762412813,170.5977305254142,7.260760257248138,2.3293912156218162e-08,1.5078228504779637e-11,3.1511089515205734e-08,0.032858288661186175,-816.7230092869681,449.8223009286968,176.6723009286968,1.3495590630816788e-07
8700.0,0.5558782921317634,3.272726448573083e-05,9.763196633861078e-07,7.235455563857042,11.610697147456525,0.00030753547698918773,153.15718665473895,33.49526198478557,1.797101228806513,8.763035431990453,14.181861895994476,16.335603339663816,83.85887363615097,169.76859746232924,170.20975277407626,7.201553919149823,2.1641785493818594e-08,1.2755138334312553e-11,2.989687639854859e-08,0.03078576444568567,-813.4418998414856,449.49418998414853,176.34418998414856,1.3447929247742533e-07
8800.0,0.5557394676231295,3.0760198786999574e-05,9.740101535906774e-07,7.233653492394031,11.607801261712357,0.00030754964166592033,153.15718572158863,33.33118721126107,1.7838811252110913,8.698337898841935,14.074138487841125,16.335603339663816,83.87980526111046,169.38529494640585,169.8247402180034,7.1429547641757605,2.0111381647775937e-08,1.0795239312945285e-11,2.840136423640941e-08,0.028866915012247717,-810.1720889401281,449.1672088940128,176.0172088940128,1.3416117818053408e-07
8900.0,0.5556020486978803,2.904523096818926e-05,9.723386583917348e-07,7.2318663880319285,11.604929800485648,0.00030755802815333436,153.1571851283551,33.1682251107635,1.7707839150816962,8.634243553078852,13.967442836081519,16.335603339663816,83.90057323684282,169.0049660439154,169.44267229566287,7.0849557234015155,1.8776198416294862e-08,9.222081744984206e-12,2.7000898127014842e-08,0.02715379736194901,-806.9135287792159,448.84135287792157,175.6913528779216,1.3393094468205713e-07
9000.0,0.5554658826859218,2.7443876133846707e-05,9.714324476061806e-07,7.230094154562298,11.602082396274671,0.00030756670946528324,153.15718451559377,33.006367002219925,1.757807907491055,8.570744055883509,13.861760195285642,16.335603339663816,83.92117932796175,168.62756793235837,169.0635172396797,7.027550445028483,1.7541590113188845e-08,7.889196818352808e-12,2.5692209421386837e-08,0.025564608583373914,-803.6662209198636,448.51662209198633,175.36662209198636,1.338061222598045e-07
9100.0,0.5553309417161394,2.5937857595081127e-05,9.711203524215815e-07,7.228336683216367,11.599258844919731,0.00030757530911714847,153.15718391825672,32.84560525569273,1.744951863948243,8.507833308405372,13.757079901541434,16.335603339663816,83.94162491621289,168.2530765233936,168.68724864644565,6.970732354084666,1.6393017618289316e-08,6.753207173387805e-12,2.4464336887105885e-08,0.024082299458035028,-800.4301439024982,448.1930143902498,175.04301439024982,1.337631339423666e-07
9200.0,0.5551971979174187,2.4508898663001724e-05,9.712312040255046e-07,7.226593865225357,11.596458942261139,0.00030758345062431174,153.15718337129616,32.685932241244295,1.7322145459623357,8.445505211793913,13.653391290936838,16.335603339663816,83.96191138334189,167.88146772867967,168.31384020388785,6.914494951657802,1.5316534701357066e-08,5.778657154944603e-12,2.3307625023062175e-08,0.0226909118011608,-797.2052762675469,447.87052762675467,174.7205276267547,1.3377840275833398e-07
9300.0,0.5550646234186454,2.3138722648717702e-05,9.715938336055169e-07,7.224865591820496,11.5936824841392,0.0003075907575021547,153.1571829096642,32.52734032893698,1.7195947150424085,8.383753667198604,13.550683699559798,16.335603339663816,83.98204011109436,167.5127174598755,167.94326569089182,6.8588318140046685,1.4298768982530768e-08,4.936659197966349e-12,2.2213587802013782e-08,0.021375496128825847,-793.991596555436,447.5491596555436,174.3991596555436,1.338283517362971e-07
9400.0,0.5549332003298441,2.1833731149894442e-05,9.71904154248896e-07,7.223151544705889,11.590928967834921,0.0003075969897855445,153.15718253388073,32.369807727761376,1.7070890484240575,8.322562321288885,13.448928662405777,16.335603339663816,84.00201490564571,167.14676652026407,167.5754639257171,6.8037356618373215,1.3341981354000182e-08,4.213303185391788e-12,2.1171871532421023e-08,0.02013355547184316,-790.7890277703785,447.22890277703783,174.07890277703785,1.338710956265697e-07
